yr,va,j,value
2016,othtax,air,0.0
2015,othtax,air,0.0
1998,othtax,air,0.0
2004,othtax,air,0.0
2000,othtax,air,0.0
1997,othtax,air,0.0
2007,othtax,air,0.0
2010,othtax,air,0.0
2003,othtax,air,0.0
2011,othtax,air,0.0
2001,othtax,air,0.0
2008,surplus,air,14.64193222554551
2009,surplus,air,21.21971526098353
2005,surplus,air,10.211743992533675
2006,surplus,air,17.166336541951672
2012,surplus,air,32.08731860350277
2014,surplus,air,39.92789737369975
2013,surplus,air,33.5795830115562
1999,surplus,air,9.563519605419845
2002,surplus,air,12.80402735582852
2017,surplus,air,57.1557297484398
2016,surplus,air,55.72904650554947
2015,surplus,air,49.803056581096484
1998,surplus,air,11.799177101935141
2004,surplus,air,7.6758999400961185
2000,surplus,air,5.638690498403797
1997,surplus,air,17.40567132825385
2007,surplus,air,17.577504100885445
2010,surplus,air,33.98872223975239
2003,surplus,air,5.0438763724083655
2011,surplus,air,30.52453079978327
2001,surplus,air,0.5006845479901281
2008,compen,air,40.96836977549304
2009,compen,air,38.16776767227626
2005,compen,air,38.91476528017449
2006,compen,air,39.205580970962856
2012,compen,air,43.048363614573006
2014,compen,air,47.00911346522323
2013,compen,air,45.704688847836984
1999,compen,air,39.35240380999362
2002,compen,air,38.54200893501062
2017,compen,air,60.131120617863324
2016,compen,air,57.02599009694345
2015,compen,air,51.407106938732824
1998,compen,air,36.12576851944296
2004,compen,air,40.94844143837821
2000,compen,air,41.990699475611635
1997,compen,air,32.22506644405122
2007,compen,air,42.63038793153129
2010,compen,air,39.41830926170929
2003,compen,air,41.35319014251703
2011,compen,air,41.639989391959816
2001,compen,air,44.51937827254128
2008,othtax,mmf,0.0
2009,othtax,mmf,0.0
2005,othtax,mmf,0.0
2006,othtax,mmf,0.0
2012,othtax,mmf,0.0
2014,othtax,mmf,0.0
2013,othtax,mmf,0.0
1999,othtax,mmf,0.0
2002,othtax,mmf,0.0
2017,othtax,mmf,0.0
2016,othtax,mmf,0.0
2015,othtax,mmf,0.0
1998,othtax,mmf,0.0
2004,othtax,mmf,0.0
2000,othtax,mmf,0.0
1997,othtax,mmf,0.0
2007,othtax,mmf,0.0
2010,othtax,mmf,0.0
2003,othtax,mmf,0.0
2011,othtax,mmf,0.0
2001,othtax,mmf,0.0
2008,surplus,mmf,28.283731162191003
2009,surplus,mmf,36.58579839330128
2005,surplus,mmf,23.354862923803402
2006,surplus,mmf,25.892637643065235
2012,surplus,mmf,33.227645425539826
2014,surplus,mmf,29.956803820811587
2013,surplus,mmf,30.1067271552589
1999,surplus,mmf,21.06165615022817
2002,surplus,mmf,22.61997219458307
2017,surplus,mmf,36.78978985834869
2016,surplus,mmf,33.70163030266515
2015,surplus,mmf,26.49361932930709
1998,surplus,mmf,20.22166788785874
2004,surplus,mmf,22.251061335922877
2000,surplus,mmf,20.83663075409619
1997,surplus,mmf,19.837022397001366
2007,surplus,mmf,25.525056847146484
2010,surplus,mmf,37.566423695226995
2003,surplus,mmf,22.42284846150186
2011,surplus,mmf,33.61063222750103
2001,surplus,mmf,18.994140416739114
2008,compen,mmf,45.43351743189049
2009,compen,mmf,43.9041695534403
2005,compen,mmf,41.24617462249013
2006,compen,mmf,42.84306507331136
2012,compen,mmf,46.20603866758682
2014,compen,mmf,48.74686361301142
2013,compen,mmf,47.159712910801936
1999,compen,mmf,35.39397036691968
2002,compen,mmf,36.91303059736012
2017,compen,mmf,54.051439895490546
2016,compen,mmf,51.67423555982355
2015,compen,mmf,51.51038152526387
1998,compen,mmf,33.93402297645482
2004,compen,mmf,40.00527792640003
2000,compen,mmf,37.154893697593465
1997,compen,mmf,31.33968839574133
2007,compen,mmf,44.8504170009854
2010,compen,mmf,43.73511867610618
2003,compen,mmf,38.227876945698064
2011,compen,mmf,44.77958719479407
2001,compen,mmf,37.402783298496736
2008,othtax,otr,0.0
2009,othtax,otr,0.0
2005,othtax,otr,0.0
2006,othtax,otr,0.0
2012,othtax,otr,0.0
2014,othtax,otr,0.0
2013,othtax,otr,0.0
1999,othtax,otr,0.0
2002,othtax,otr,0.0
2017,othtax,otr,0.0
2016,othtax,otr,0.0
2015,othtax,otr,0.0
1998,othtax,otr,0.0
2004,othtax,otr,0.0
2000,othtax,otr,0.0
1997,othtax,otr,0.0
2007,othtax,otr,0.0
2010,othtax,otr,0.0
2003,othtax,otr,0.0
2011,othtax,otr,0.0
2001,othtax,otr,0.0
2008,surplus,otr,28.195715080493613
2009,surplus,otr,22.811478913400112
2005,surplus,otr,28.947289663962895
2006,surplus,otr,32.743091307676096
2012,surplus,otr,25.670225829813724
2014,surplus,otr,26.12942995383675
2013,surplus,otr,26.151829190083003
1999,surplus,otr,11.409415342934611
2002,surplus,otr,20.84844597182788
2017,surplus,otr,28.258345639642503
2016,surplus,otr,27.87297358901787
2015,surplus,otr,28.330747935125636
1998,surplus,otr,14.45073391133554
2004,surplus,otr,23.973265041964794
2000,surplus,otr,15.01603644945086
1997,surplus,otr,14.104352943296567
2007,surplus,otr,24.002695803637
2010,surplus,otr,26.543752468997198
2003,surplus,otr,20.448657601052087
2011,surplus,otr,27.87071579600522
2001,surplus,otr,18.343002216285083
2008,compen,otr,64.38297594427546
2009,compen,otr,61.974485957000574
2005,compen,otr,58.348969833244986
2006,compen,otr,60.27885971687222
2012,compen,otr,67.85717283788503
2014,compen,otr,73.22830201332006
2013,compen,otr,70.03123454761491
1999,compen,otr,45.17540327155259
2002,compen,otr,49.43393045720026
2017,compen,otr,87.82164299680373
2016,compen,otr,82.46069051660011
2015,compen,otr,79.15698881473234
1998,compen,otr,43.715628533300865
2004,compen,otr,55.78514756223114
2000,compen,otr,49.425936045277986
1997,compen,otr,40.21704967331511
2007,compen,otr,64.03627567319205
2010,compen,otr,62.32440456070146
2003,compen,otr,51.60399981631215
2011,compen,otr,64.57964359003972
2001,compen,otr,49.70195624624915
2008,othtax,min,0.0
2009,othtax,min,0.0
2005,othtax,min,0.0
2006,othtax,min,0.0
2012,othtax,min,0.0
2014,othtax,min,0.0
2013,othtax,min,0.0
1999,othtax,min,0.0
2002,othtax,min,0.0
2017,othtax,min,0.0
2016,othtax,min,0.0
2015,othtax,min,0.0
1998,othtax,min,0.0
2004,othtax,min,0.0
2000,othtax,min,0.0
1997,othtax,min,0.0
2007,othtax,min,0.0
2010,othtax,min,0.0
2003,othtax,min,0.0
2011,othtax,min,0.0
2001,othtax,min,0.0
2008,surplus,min,38.647977495153505
2009,surplus,min,41.38576948449694
2005,surplus,min,24.494103125577144
2006,surplus,min,31.748363763554423
2012,surplus,min,41.14713234860444
2014,surplus,min,34.06116774636011
2013,surplus,min,36.991353510401744
1999,surplus,min,12.608186775322828
2002,surplus,min,12.077092311586961
2017,surplus,min,34.721695052650794
2016,surplus,min,26.07663498226691
2015,surplus,min,26.70897578500505
1998,surplus,min,11.901405494790403
2004,surplus,min,16.748334493842982
2000,surplus,min,12.16733751453275
1997,surplus,min,9.563916822998713
2007,surplus,min,36.99827467423525
2010,surplus,min,47.35321654017782
2003,surplus,min,13.55667975674365
2011,surplus,min,51.49224643926626
2001,surplus,min,11.71307533101332
2008,compen,min,17.44419619964936
2009,compen,min,16.08035212440253
2005,compen,min,14.310121443140522
2006,compen,min,15.690953139854328
2012,compen,min,18.628649296719324
2014,compen,min,18.415163907525095
2013,compen,min,18.41729263283256
1999,compen,min,13.555415942533942
2002,compen,min,12.283844179895953
2017,compen,min,17.580680811696244
2016,compen,min,16.345133536290554
2015,compen,min,17.993593529148544
1998,compen,min,14.0017706311333
2004,compen,min,13.392100403448424
2000,compen,min,13.035936141021736
1997,compen,min,13.754902508265141
2007,compen,min,16.193404467471282
2010,compen,min,16.65927568478518
2003,compen,min,12.45531145451518
2011,compen,min,17.963168969785208
2001,compen,min,13.198519388984197
